StoreNumber,PLU,Id,date
46673,311000100,277,2015/3/6
12631,121000018,34,2015/3/6
46673,212000126,280,2015/3/6
46673,121000017,49,2015/3/6
12631,121000006,75,2015/3/6
12631,121000006,75,2015/3/6
46673,111000018,33,2015/3/6
46673,311000100,277,2015/3/6
12631,174000036,906,2015/3/6
12631,111000050,85,2015/3/6
12631,121000731,7040,2015/3/6
12631,321000101,276,2015/3/6
12631,111000021,38,2015/3/6
12631,212000126,280,2015/3/6
12631,311000100,277,2015/3/6
12631,311000100,277,2015/3/6
12631,311000100,277,2015/3/6
12631,311000100,277,2015/3/6
46673,212000126,280,2015/3/6
46673,111000017,48,2015/3/6
12631,121000006,75,2015/3/6
46673,121000018,34,2015/3/6
46673,111000010,80,2015/3/6
12631,111000021,38,2015/3/6
12631,212000126,280,2015/3/6
12631,111000010,80,2015/3/6
12631,111000003,58,2015/3/6
12631,111000010,80,2015/3/6
46673,215000145,281,2015/3/6
12631,111000006,74,2015/3/6
12631,321000101,276,2015/3/6
20974,111000003,58,2015/3/6
12631,121000018,34,2015/3/6
12631,311000100,277,2015/3/6
12631,131000256,1229,2015/3/6
12631,111000006,74,2015/3/6
46673,311000100,277,2015/3/6
12631,221000133,279,2015/3/6
46673,111000044,101,2015/3/6
46673,121000012,13,2015/3/6
12631,311000100,277,2015/3/6
46673,321000101,276,2015/3/6
46673,121000026,143,2015/3/6
20974,121000012,13,2015/3/6
46673,221000134,365,2015/3/6
12631,321000101,276,2015/3/6
12631,111000050,85,2015/3/6
12631,111000018,33,2015/3/6
12631,321000177,340,2015/3/6
46673,121000012,13,2015/3/6
12631,111000003,58,2015/3/6
12631,111000004,1,2015/3/6
46673,131000006,78,2015/3/6
12631,121000012,13,2015/3/6
12631,111000015,53,2015/3/6
12631,212000126,280,2015/3/6
12631,111000003,58,2015/3/6
12631,212000126,280,2015/3/6
12631,111000021,38,2015/3/6
46673,111000004,1,2015/3/6
46673,121000012,13,2015/3/6
46673,212000126,280,2015/3/6
12631,121000044,102,2015/3/6
46673,212000126,280,2015/3/6
12631,111000002,69,2015/3/6
12631,111000003,58,2015/3/6
12631,121000004,2,2015/3/6
12631,111000002,69,2015/3/6
46673,212000126,280,2015/3/6
12631,311000100,277,2015/3/6
46673,172000005,584,2015/3/6
46673,121000010,81,2015/3/6
12631,331000287,1468,2015/3/6
12631,121000008,8,2015/3/6
12631,321000101,276,2015/3/6
12631,111000021,38,2015/3/6
46673,212000126,280,2015/3/6
46673,212000126,280,2015/3/6
12631,311000100,277,2015/3/6
12631,212000126,280,2015/3/6
12631,111000008,7,2015/3/6
12631,212000126,280,2015/3/6
12631,212000126,280,2015/3/6
12631,321000101,276,2015/3/6
12631,321000101,276,2015/3/6
12631,121000012,13,2015/3/6
12631,121000003,59,2015/3/6
46673,212000126,280,2015/3/6
46673,111000004,1,2015/3/6
12631,212000126,280,2015/3/6
12631,221000133,279,2015/3/6
12631,111000002,69,2015/3/6
12631,221000134,365,2015/3/6
12631,221000133,279,2015/3/6
12631,311000100,277,2015/3/6
12631,111000027,96,2015/3/6
12631,121000004,2,2015/3/6
12631,121000007,24,2015/3/6
12631,111000019,206,2015/3/6
12631,321000177,340,2015/3/6
46673,311000100,277,2015/3/6
46673,121000004,2,2015/3/6
12631,311000100,277,2015/3/6
12631,212000126,280,2015/3/6
12631,111000014,63,2015/3/6
46673,321000177,340,2015/3/6
46673,111000006,74,2015/3/6
46673,121000006,75,2015/3/6
46673,172000006,588,2015/3/6
46673,174000036,906,2015/3/6
12631,311000100,277,2015/3/6
46673,121000004,2,2015/3/6
12631,121000002,70,2015/3/6
12631,111000006,74,2015/3/6
12631,221000133,279,2015/3/6
46673,111000026,142,2015/3/6
12631,111000026,142,2015/3/6
12631,111000021,38,2015/3/6
46673,321000177,340,2015/3/6
46673,212000126,280,2015/3/6
12631,212000126,280,2015/3/6
46673,121000008,8,2015/3/6
12631,121000003,59,2015/3/6
12631,121000008,8,2015/3/6
12631,111000014,63,2015/3/6
12631,311000100,277,2015/3/6
12631,175000036,907,2015/3/6
12631,321000101,276,2015/3/6
12631,111000019,206,2015/3/6
46673,121000008,8,2015/3/6
46673,321000101,276,2015/3/6
12631,111000008,7,2015/3/6
12631,111000003,58,2015/3/6
12631,212000126,280,2015/3/6
12631,215000145,281,2015/3/6
12631,321000101,276,2015/3/6
12631,311000100,277,2015/3/6
12631,212000126,280,2015/3/6
12631,212000126,280,2015/3/6
46673,311000100,277,2015/3/6
12631,121000002,70,2015/3/6
12631,321000177,340,2015/3/6
12631,331000287,1468,2015/3/6
46673,111000006,74,2015/3/6
12631,121000004,2,2015/3/6
12631,221000136,916,2015/3/6
46673,111000054,152,2015/3/6
46673,121000003,59,2015/3/6
12631,311000100,277,2015/3/6
12631,311000100,277,2015/3/6
12631,172000004,580,2015/3/6
46673,111000008,7,2015/3/6
12631,311000100,277,2015/3/6
46673,311000100,277,2015/3/6
12631,111000002,69,2015/3/6
12631,111000026,142,2015/3/6
12631,111000005,43,2015/3/6
46673,321000101,276,2015/3/6
46673,311000100,277,2015/3/6
12631,111000004,1,2015/3/6
12631,321000101,276,2015/3/6
12631,221000135,278,2015/3/6
12631,111000010,80,2015/3/6
12631,121000018,34,2015/3/6
46673,174000038,1232,2015/3/6
12631,111000002,69,2015/3/6
12631,111000002,69,2015/3/6
12631,172000008,560,2015/3/6
12631,111000026,142,2015/3/6
46673,311000100,277,2015/3/6
12631,111000001,90,2015/3/6
12631,311000100,277,2015/3/6
12631,321000177,340,2015/3/6
12631,311000100,277,2015/3/6
12631,212000126,280,2015/3/6
46673,121000018,34,2015/3/6
12631,212000126,280,2015/3/6
12631,111000011,18,2015/3/6
46673,121000002,70,2015/3/6
12631,311000100,277,2015/3/6
12631,311000100,277,2015/3/6
12631,111000002,69,2015/3/6
12631,321000101,276,2015/3/6
46673,121000005,44,2015/3/6
12631,121000004,2,2015/3/6
46673,121000008,8,2015/3/6
12631,111000014,63,2015/3/6
12631,212000126,280,2015/3/6
46673,221000133,279,2015/3/6
12631,311000100,277,2015/3/6
12631,221000133,279,2015/3/6
12631,311000100,277,2015/3/6
12631,121000010,81,2015/3/6
46673,212000126,280,2015/3/6
46673,121000010,81,2015/3/6
12631,321000101,276,2015/3/6
46673,321000101,276,2015/3/6
12631,111000010,80,2015/3/6
12631,221000133,279,2015/3/6
46673,111000010,80,2015/3/6
12631,151000317,1509,2015/3/6
12631,212000126,280,2015/3/6
46673,121000006,75,2015/3/6
12631,221000134,365,2015/3/6
46673,212000126,280,2015/3/6
12631,111000050,85,2015/3/6
46673,311000100,277,2015/3/6
46673,111000026,142,2015/3/7
46673,321000101,276,2015/3/7
12631,121000012,13,2015/3/7
12631,311000100,277,2015/3/7
12631,111000012,12,2015/3/7
46673,111000005,43,2015/3/7
12631,212000126,280,2015/3/7
12631,111000012,12,2015/3/7
46673,111000012,12,2015/3/7
12631,221000135,278,2015/3/7
12631,111000006,74,2015/3/7
12631,221000133,279,2015/3/7
46673,221000133,279,2015/3/7
12631,121000007,24,2015/3/7
12631,311000100,277,2015/3/7
12631,221000137,364,2015/3/7
12631,111000050,85,2015/3/7
12631,111000731,7038,2015/3/7
12631,221000133,279,2015/3/7
12631,174000062,438,2015/3/7
46673,221000133,279,2015/3/7
46673,111000002,69,2015/3/7
12631,321000101,276,2015/3/7
12631,221000133,279,2015/3/7
12631,321000101,276,2015/3/7
12631,215000145,281,2015/3/7
12631,121000002,70,2015/3/7
12631,121000003,59,2015/3/7
46673,212000126,280,2015/3/7
12631,111000021,38,2015/3/7
46673,121000001,91,2015/3/7
12631,311000100,277,2015/3/7
12631,311000100,277,2015/3/7
12631,111000010,80,2015/3/7
12631,221000133,279,2015/3/7
12631,131000256,1229,2015/3/7
12631,174000038,1232,2015/3/7
12631,221000133,279,2015/3/7
12631,311000100,277,2015/3/7
12631,221000133,279,2015/3/7
12631,311000100,277,2015/3/7
46673,121000012,13,2015/3/7
46673,111000002,69,2015/3/7
12631,111000006,74,2015/3/7
46673,311000100,277,2015/3/7
12631,121000018,34,2015/3/7
46673,212000126,280,2015/3/7
12631,321000101,276,2015/3/7
12631,221000133,279,2015/3/7
12631,111000008,7,2015/3/7
12631,221000133,279,2015/3/7
12631,111000003,58,2015/3/7
12631,121000018,34,2015/3/7
12631,231000111,613,2015/3/7
12631,111000018,33,2015/3/7
46673,212000126,280,2015/3/7
12631,121000010,81,2015/3/7
46673,221000133,279,2015/3/7
12631,221000133,279,2015/3/7
46673,111000002,69,2015/3/7
12631,111000004,1,2015/3/7
46673,311000100,277,2015/3/7
12631,111000004,1,2015/3/7
12631,111000731,7038,2015/3/7
12631,111000731,7038,2015/3/7
12631,111000018,33,2015/3/7
12631,111000004,1,2015/3/7
12631,111000003,58,2015/3/7
12631,121000003,59,2015/3/7
46673,113000033,550,2015/3/7
12631,221000133,279,2015/3/7
12631,311000100,277,2015/3/7
46673,311000100,277,2015/3/7
12631,221000133,279,2015/3/7
12631,111000018,33,2015/3/7
12631,311000100,277,2015/3/7
12631,221000135,278,2015/3/7
46673,311000100,277,2015/3/7
12631,221000135,278,2015/3/7
46673,212000126,280,2015/3/7
46673,221000133,279,2015/3/7
12631,212000126,280,2015/3/7
12631,111000018,33,2015/3/7
12631,321000101,276,2015/3/7
12631,311000100,277,2015/3/7
12631,111000026,142,2015/3/7
12631,221000133,279,2015/3/7
12631,311000100,277,2015/3/7
12631,111000018,33,2015/3/7
12631,311000100,277,2015/3/7
12631,212000126,280,2015/3/7
46673,111000015,53,2015/3/7
12631,174000062,438,2015/3/7
12631,311000100,277,2015/3/7
46673,111000010,80,2015/3/7
12631,121000015,54,2015/3/7
12631,321000101,276,2015/3/7
12631,121000003,59,2015/3/7
46673,121000018,34,2015/3/7
12631,212000126,280,2015/3/7
12631,111000027,96,2015/3/7
12631,175000037,456,2015/3/7
46673,212000126,280,2015/3/7
12631,221000133,279,2015/3/7
46673,215000145,281,2015/3/7
12631,111000003,58,2015/3/7
12631,221000134,365,2015/3/7
46673,221000133,279,2015/3/7
12631,321000101,276,2015/3/7
12631,331000287,1468,2015/3/7
46673,311000100,277,2015/3/7
12631,121000012,13,2015/3/7
46673,174000040,439,2015/3/7
12631,121000050,86,2015/3/7
12631,216000146,319,2015/3/7
12631,311000100,277,2015/3/7
12631,221000135,278,2015/3/7
12631,174000036,906,2015/3/7
12631,121000012,13,2015/3/7
12631,121000003,59,2015/3/7
12631,111000018,33,2015/3/7
12631,111000003,58,2015/3/7
12631,221000133,279,2015/3/7
12631,111000004,1,2015/3/7
12631,111000018,33,2015/3/7
46673,216000146,319,2015/3/7
46673,321000101,276,2015/3/7
46673,111000012,12,2015/3/7
12631,111000021,38,2015/3/7
12631,121000010,81,2015/3/7
12631,121000021,39,2015/3/7
12631,111000001,90,2015/3/7
12631,321000101,276,2015/3/7
46673,221000133,279,2015/3/7
12631,121000012,13,2015/3/7
12631,121000002,70,2015/3/7
12631,311000100,277,2015/3/7
